LEGNICA,2017,1,2,-0.1,0.3,2017-1-2
LEGNICA,2019,5,5,5.9,0.0,2019-5-5
LEGNICA,2019,5,6,6.9,0.0,2019-5-6
LEGNICA,2019,5,7,7.6,0.3,2019-5-7
LEGNICA,2019,5,8,11.4,2.5,2019-5-8
LEGNICA,2019,5,9,12.0,2.3,2019-5-9
LEGNICA,2019,5,10,11.1,0.1,2019-5-10
LEGNICA,2019,5,11,11.4,10.7,2019-5-11
LEGNICA,2019,5,12,8.5,5.5,2019-5-12
LEGNICA,2019,5,13,9.4,0.1,2019-5-13
LEGNICA,2019,5,14,6.1,4.4,2019-5-14
LEGNICA,2019,5,15,6.4,6.0,2019-5-15
LEGNICA,2019,5,16,10.5,0.0,2019-5-16
LEGNICA,2019,5,17,12.6,0.0,2019-5-17
LEGNICA,2019,5,18,15.4,0.0,2019-5-18
LEGNICA,2019,5,19,16.7,0.0,2019-5-19
LEGNICA,2019,5,20,15.0,1.2,2019-5-20
LEGNICA,2019,5,21,16.3,5.0,2019-5-21
LEGNICA,2019,5,22,13.5,24.2,2019-5-22
LEGNICA,2019,5,23,12.0,1.7,2019-5-23
LEGNICA,2019,5,24,13.7,0.0,2019-5-24
LEGNICA,2019,5,25,15.4,0.0,2019-5-25
LEGNICA,2019,5,26,15.5,0.0,2019-5-26
LEGNICA,2019,5,27,19.1,9.0,2019-5-27
LEGNICA,2019,5,28,14.2,12.5,2019-5-28
LEGNICA,2019,5,29,12.5,0.0,2019-5-29
LEGNICA,2019,5,30,12.5,0.0,2019-5-30
LEGNICA,2019,5,31,16.3,0.0,2019-5-31
LEGNICA,2019,6,1,19.4,0.0,2019-6-1
LEGNICA,2019,6,2,20.9,0.0,2019-6-2
LEGNICA,2019,6,3,21.6,0.0,2019-6-3
LEGNICA,2019,6,4,21.7,0.0,2019-6-4
LEGNICA,2019,6,5,21.3,0.0,2019-6-5
LEGNICA,2019,6,6,21.6,0.1,2019-6-6
LEGNICA,2019,6,7,17.8,0.0,2019-6-7
LEGNICA,2019,6,8,17.6,0.0,2019-6-8
LEGNICA,2019,6,9,17.7,0.0,2019-6-9
LEGNICA,2019,6,10,22.1,0.0,2019-6-10
LEGNICA,2019,6,11,26.3,0.0,2019-6-11
LEGNICA,2019,6,12,25.6,0.0,2019-6-12
LEGNICA,2019,6,13,19.7,0.0,2019-6-13
LEGNICA,2019,6,14,22.1,0.0,2019-6-14
LEGNICA,2019,6,15,22.6,9.6,2019-6-15
LEGNICA,2019,6,16,20.5,0.0,2019-6-16
LEGNICA,2019,6,17,19.4,0.0,2019-6-17
LEGNICA,2019,6,18,20.1,0.0,2019-6-18
LEGNICA,2019,6,19,22.8,0.0,2019-6-19
LEGNICA,2019,6,20,23.2,2.1,2019-6-20
LEGNICA,2019,6,21,20.8,0.2,2019-6-21
LEGNICA,2019,6,22,20.9,0.0,2019-6-22
LEGNICA,2019,6,23,20.1,0.0,2019-6-23
LEGNICA,2019,6,24,20.9,0.0,2019-6-24
LEGNICA,2019,6,25,24.2,0.0,2019-6-25
LEGNICA,2019,6,26,28.9,0.0,2019-6-26
LEGNICA,2019,6,27,24.1,0.0,2019-6-27
LEGNICA,2019,6,28,19.1,0.0,2019-6-28
LEGNICA,2019,6,29,21.5,0.0,2019-6-29
LEGNICA,2019,6,30,26.0,0.0,2019-6-30
LEGNICA,2019,7,1,25.5,0.0,2019-7-1
LEGNICA,2019,7,2,21.2,0.0,2019-7-2
LEGNICA,2019,7,3,16.0,0.0,2019-7-3
LEGNICA,2019,7,4,16.5,0.0,2019-7-4
LEGNICA,2019,7,5,18.2,0.0,2019-7-5
LEGNICA,2019,7,6,21.9,1.6,2019-7-6
LEGNICA,2019,7,7,17.0,0.0,2019-7-7
LEGNICA,2019,7,8,14.9,0.0,2019-7-8
LEGNICA,2019,7,9,16.0,0.0,2019-7-9
LEGNICA,2019,7,10,15.7,0.5,2019-7-10
LEGNICA,2019,7,11,18.5,0.0,2019-7-11
LEGNICA,2019,7,12,16.8,0.7,2019-7-12
LEGNICA,2019,7,13,16.1,12.4,2019-7-13
LEGNICA,2019,7,14,16.2,1.3,2019-7-14
LEGNICA,2019,7,15,17.5,0.0,2019-7-15
LEGNICA,2019,7,16,16.9,0.0,2019-7-16
LEGNICA,2019,7,17,18.0,0.0,2019-7-17
LEGNICA,2019,7,18,18.9,0.0,2019-7-18
LEGNICA,2019,7,19,20.3,0.0,2019-7-19
LEGNICA,2019,7,20,23.5,13.4,2019-7-20
LEGNICA,2019,7,21,21.6,0.3,2019-7-21
LEGNICA,2019,7,22,22.2,0.0,2019-7-22
LEGNICA,2019,7,23,23.7,0.0,2019-7-23
LEGNICA,2019,7,24,23.5,0.0,2019-7-24
LEGNICA,2019,7,25,24.8,0.0,2019-7-25
LEGNICA,2019,7,26,23.6,0.0,2019-7-26
LEGNICA,2019,7,27,22.4,0.0,2019-7-27
LEGNICA,2019,7,28,23.2,8.1,2019-7-28
LEGNICA,2019,7,29,25.9,0.0,2019-7-29
LEGNICA,2019,7,30,24.8,1.0,2019-7-30
LEGNICA,2019,7,31,21.2,0.1,2019-7-31
LEGNICA,2019,8,1,20.7,3.5,2019-8-1
LEGNICA,2019,8,2,19.4,0.0,2019-8-2
LEGNICA,2019,8,3,18.8,0.0,2019-8-3
LEGNICA,2019,8,4,19.4,0.2,2019-8-4
LEGNICA,2019,8,5,18.9,2.9,2019-8-5
LEGNICA,2019,8,6,21.8,0.0,2019-8-6
LEGNICA,2019,8,7,21.4,4.0,2019-8-7
LEGNICA,2019,8,8,21.3,0.0,2019-8-8
LEGNICA,2019,8,9,23.0,0.2,2019-8-9
LEGNICA,2019,8,10,22.7,0.1,2019-8-10
LEGNICA,2019,8,11,22.6,2.2,2019-8-11
LEGNICA,2019,8,12,18.1,3.4,2019-8-12
LEGNICA,2019,8,13,18.9,0.0,2019-8-13
LEGNICA,2019,8,14,17.8,0.0,2019-8-14
LEGNICA,2019,8,15,18.2,0.0,2019-8-15
LEGNICA,2019,8,16,19.1,0.0,2019-8-16
LEGNICA,2019,8,17,19.4,0.0,2019-8-17
LEGNICA,2019,8,18,24.0,0.9,2019-8-18
LEGNICA,2019,8,19,18.6,5.4,2019-8-19
LEGNICA,2019,8,20,17.7,32.8,2019-8-20
LEGNICA,2019,8,21,17.2,0.0,2019-8-21
LEGNICA,2019,8,22,16.8,0.0,2019-8-22
LEGNICA,2019,8,23,18.2,0.0,2019-8-23
LEGNICA,2019,8,24,21.8,0.0,2019-8-24
LEGNICA,2019,8,25,22.2,0.0,2019-8-25
LEGNICA,2019,8,26,23.5,0.2,2019-8-26
LEGNICA,2019,8,27,23.7,0.0,2019-8-27
LEGNICA,2019,8,28,24.8,0.0,2019-8-28
LEGNICA,2019,8,29,22.4,0.5,2019-8-29
LEGNICA,2019,8,30,23.6,0.0,2019-8-30
LEGNICA,2019,8,31,23.8,0.0,2019-8-31
LEGNICA,2019,9,1,25.7,0.2,2019-9-1
LEGNICA,2019,9,2,16.6,3.5,2019-9-2
LEGNICA,2019,9,3,16.6,0.0,2019-9-3
LEGNICA,2019,9,4,19.1,0.0,2019-9-4
LEGNICA,2019,9,5,18.2,0.0,2019-9-5
LEGNICA,2019,9,6,15.0,2.7,2019-9-6
LEGNICA,2019,9,7,13.0,5.8,2019-9-7
LEGNICA,2019,9,8,13.9,10.6,2019-9-8
LEGNICA,2019,9,9,15.2,30.5,2019-9-9
LEGNICA,2019,9,10,15.0,0.0,2019-9-10
LEGNICA,2019,9,11,16.0,0.0,2019-9-11
LEGNICA,2019,9,12,16.5,0.0,2019-9-12
LEGNICA,2019,9,13,17.5,0.0,2019-9-13
LEGNICA,2019,9,14,13.4,0.0,2019-9-14
LEGNICA,2019,9,15,15.8,0.0,2019-9-15
LEGNICA,2019,9,16,15.3,0.5,2019-9-16
LEGNICA,2019,9,17,12.6,1.1,2019-9-17
LEGNICA,2019,9,18,10.8,0.1,2019-9-18
LEGNICA,2019,9,19,9.9,0.0,2019-9-19
LEGNICA,2019,9,20,10.4,0.0,2019-9-20
LEGNICA,2019,9,21,12.5,0.0,2019-9-21
LEGNICA,2019,9,22,14.5,0.0,2019-9-22
LEGNICA,2019,9,23,14.5,0.0,2019-9-23
LEGNICA,2019,9,24,14.0,0.0,2019-9-24
LEGNICA,2019,9,25,13.9,8.2,2019-9-25
LEGNICA,2019,9,26,15.1,0.2,2019-9-26
LEGNICA,2019,9,27,15.6,1.9,2019-9-27
LEGNICA,2019,9,28,15.7,0.0,2019-9-28
LEGNICA,2019,9,29,17.1,0.1,2019-9-29
LEGNICA,2019,9,30,16.5,0.2,2019-9-30
LEGNICA,2019,10,1,15.7,0.0,2019-10-1
LEGNICA,2019,10,2,12.9,2.2,2019-10-2
LEGNICA,2019,10,3,8.7,0.7,2019-10-3
LEGNICA,2019,10,4,8.9,2.1,2019-10-4
LEGNICA,2019,10,5,8.5,9.9,2019-10-5
LEGNICA,2019,10,6,5.2,0.0,2019-10-6
LEGNICA,2019,10,7,3.8,0.0,2019-10-7
LEGNICA,2019,10,8,8.0,7.7,2019-10-8
LEGNICA,2019,10,9,13.0,2.4,2019-10-9
LEGNICA,2019,10,10,11.6,0.0,2019-10-10
LEGNICA,2019,10,11,12.4,0.0,2019-10-11
LEGNICA,2019,10,12,16.5,0.0,2019-10-12
LEGNICA,2019,10,13,18.2,0.0,2019-10-13
LEGNICA,2019,10,14,18.1,0.0,2019-10-14
LEGNICA,2019,10,15,18.6,0.0,2019-10-15
LEGNICA,2019,10,16,13.3,0.0,2019-10-16
LEGNICA,2019,10,17,13.4,0.0,2019-10-17
LEGNICA,2019,10,18,13.8,0.0,2019-10-18
LEGNICA,2019,10,19,13.5,0.0,2019-10-19
LEGNICA,2019,10,20,14.9,0.0,2019-10-20
LEGNICA,2019,10,21,14.4,0.0,2019-10-21
LEGNICA,2019,10,22,12.8,0.0,2019-10-22
LEGNICA,2019,10,23,12.7,0.0,2019-10-23
LEGNICA,2019,10,24,12.5,0.0,2019-10-24
LEGNICA,2019,10,25,13.8,0.0,2019-10-25
LEGNICA,2019,10,26,12.9,0.0,2019-10-26
LEGNICA,2019,10,27,12.7,1.4,2019-10-27
LEGNICA,2019,10,28,7.0,0.0,2019-10-28
LEGNICA,2019,10,29,6.2,0.0,2019-10-29
LEGNICA,2019,10,30,1.9,0.0,2019-10-30
LEGNICA,2019,10,31,-1.3,0.1,2019-10-31
LEGNICA,2019,11,1,3.1,1.3,2019-11-1
LEGNICA,2019,11,2,9.2,0.0,2019-11-2
LEGNICA,2019,11,3,11.1,6.4,2019-11-3
LEGNICA,2019,11,4,11.1,1.3,2019-11-4
LEGNICA,2019,11,5,9.0,0.1,2019-11-5
LEGNICA,2019,11,6,9.0,0.0,2019-11-6
LEGNICA,2019,11,7,7.1,0.0,2019-11-7
LEGNICA,2019,11,8,5.9,0.0,2019-11-8
LEGNICA,2019,11,9,7.4,4.2,2019-11-9
LEGNICA,2019,11,10,5.9,0.0,2019-11-10
LEGNICA,2019,11,11,6.0,0.0,2019-11-11
LEGNICA,2019,11,12,6.0,13.2,2019-11-12
LEGNICA,2019,11,13,3.0,10.6,2019-11-13
LEGNICA,2019,11,14,4.1,0.0,2019-11-14
LEGNICA,2019,11,15,7.9,0.0,2019-11-15
LEGNICA,2019,11,16,10.8,0.0,2019-11-16
LEGNICA,2019,11,17,8.9,0.0,2019-11-17
LEGNICA,2019,11,18,10.0,1.0,2019-11-18
LEGNICA,2019,11,19,7.2,0.0,2019-11-19
LEGNICA,2019,11,20,5.7,0.0,2019-11-20
LEGNICA,2019,11,21,8.4,0.6,2019-11-21
LEGNICA,2019,11,22,9.7,0.0,2019-11-22
LEGNICA,2019,11,23,8.0,0.0,2019-11-23
LEGNICA,2019,11,24,6.9,0.0,2019-11-24
LEGNICA,2019,11,25,3.4,0.0,2019-11-25
LEGNICA,2019,11,26,5.8,0.0,2019-11-26
LEGNICA,2019,11,27,7.3,0.0,2019-11-27
LEGNICA,2019,11,28,9.1,0.0,2019-11-28
LEGNICA,2019,11,29,7.4,0.3,2019-11-29
LEGNICA,2019,11,30,2.3,0.0,2019-11-30
LEGNICA,2019,12,1,1.5,0.0,2019-12-1
LEGNICA,2019,12,2,1.7,1.8,2019-12-2
LEGNICA,2019,12,3,1.3,0.0,2019-12-3
LEGNICA,2019,12,4,3.8,0.0,2019-12-4
LEGNICA,2019,12,5,-0.3,0.0,2019-12-5
LEGNICA,2019,12,6,-0.5,0.6,2019-12-6
LEGNICA,2019,12,7,7.7,1.2,2019-12-7
LEGNICA,2019,12,8,8.3,0.0,2019-12-8
LEGNICA,2019,12,9,7.3,0.0,2019-12-9
LEGNICA,2019,12,10,3.3,0.0,2019-12-10
LEGNICA,2019,12,11,-0.4,0.0,2019-12-11
LEGNICA,2019,12,12,-0.2,0.0,2019-12-12
LEGNICA,2019,12,13,1.9,0.0,2019-12-13
LEGNICA,2019,12,14,4.6,1.1,2019-12-14
LEGNICA,2019,12,15,6.2,1.2,2019-12-15
LEGNICA,2019,12,16,5.9,0.0,2019-12-16
LEGNICA,2019,12,17,7.2,0.0,2019-12-17
LEGNICA,2019,12,18,9.7,0.0,2019-12-18
LEGNICA,2019,12,19,4.6,0.0,2019-12-19
LEGNICA,2019,12,20,11.6,0.4,2019-12-20
LEGNICA,2019,12,21,8.1,0.4,2019-12-21
LEGNICA,2019,12,22,4.9,0.1,2019-12-22
LEGNICA,2019,12,23,5.8,0.4,2019-12-23
LEGNICA,2019,12,24,5.6,2.9,2019-12-24
LEGNICA,2019,12,25,5.2,1.4,2019-12-25
LEGNICA,2019,12,26,4.4,3.2,2019-12-26
LEGNICA,2019,12,27,2.9,0.0,2019-12-27
LEGNICA,2019,12,28,1.2,0.0,2019-12-28
LEGNICA,2019,12,29,0.0,0.0,2019-12-29
LEGNICA,2019,12,30,3.8,0.0,2019-12-30
LEGNICA,2019,12,31,6.8,0.0,2019-12-31
LEGNICA,2020,1,2,-1.6,0.0,2020-1-2
LEGNICA,2020,1,3,2.5,0.2,2020-1-3
LEGNICA,2020,1,4,4.6,1.8,2020-1-4
LEGNICA,2020,1,5,1.2,0.0,2020-1-5
LEGNICA,2020,1,6,2.0,0.0,2020-1-6
LEGNICA,2020,1,7,1.3,0.0,2020-1-7
LEGNICA,2020,1,8,4.2,4.0,2020-1-8
LEGNICA,2020,1,9,7.6,0.8,2020-1-9
LEGNICA,2020,1,10,8.8,0.0,2020-1-10
LEGNICA,2020,1,11,4.8,0.0,2020-1-11
LEGNICA,2020,1,12,1.1,0.0,2020-1-12
LEGNICA,2020,1,13,5.4,0.0,2020-1-13
LEGNICA,2020,1,14,4.0,0.0,2020-1-14
LEGNICA,2020,1,15,4.7,0.0,2020-1-15
LEGNICA,2020,1,16,5.3,0.0,2020-1-16
LEGNICA,2020,1,17,2.6,0.0,2020-1-17
LEGNICA,2020,1,18,4.0,0.0,2020-1-18
LEGNICA,2020,1,19,3.1,0.0,2020-1-19
LEGNICA,2020,1,20,2.2,0.0,2020-1-20
LEGNICA,2020,1,21,1.2,0.0,2020-1-21
LEGNICA,2020,1,22,2.0,0.1,2020-1-22
LEGNICA,2020,1,23,2.2,0.0,2020-1-23
LEGNICA,2020,1,24,-2.4,0.0,2020-1-24
LEGNICA,2020,1,25,-2.9,0.0,2020-1-25
LEGNICA,2020,1,26,-2.5,0.0,2020-1-26
LEGNICA,2020,1,27,3.2,0.0,2020-1-27
LEGNICA,2020,1,28,4.8,0.0,2020-1-28
LEGNICA,2020,1,29,4.2,0.0,2020-1-29
LEGNICA,2020,1,30,5.2,0.5,2020-1-30
LEGNICA,2020,1,31,10.1,0.0,2020-1-31
LEGNICA,2020,2,1,11.9,4.2,2020-2-1
LEGNICA,2020,2,2,7.6,2.4,2020-2-2
LEGNICA,2020,2,3,7.4,3.9,2020-2-3
LEGNICA,2020,2,4,4.6,9.2,2020-2-4
LEGNICA,2020,2,5,2.3,0.0,2020-2-5
LEGNICA,2020,2,6,2.8,0.2,2020-2-6
LEGNICA,2020,2,7,4.2,0.8,2020-2-7
LEGNICA,2020,2,8,1.2,0.0,2020-2-8
LEGNICA,2020,2,9,3.7,0.7,2020-2-9
LEGNICA,2020,2,10,7.7,4.0,2020-2-10
LEGNICA,2020,2,11,5.1,1.0,2020-2-11
LEGNICA,2020,2,12,3.7,0.0,2020-2-12
LEGNICA,2020,2,13,4.5,0.7,2020-2-13
LEGNICA,2020,2,14,5.2,3.0,2020-2-14
LEGNICA,2020,2,15,5.0,0.0,2020-2-15
LEGNICA,2020,2,16,9.1,0.1,2020-2-16
LEGNICA,2020,2,17,10.6,0.0,2020-2-17
LEGNICA,2020,2,18,7.4,0.0,2020-2-18
LEGNICA,2020,2,19,5.1,0.6,2020-2-19
LEGNICA,2020,2,20,5.4,0.5,2020-2-20
LEGNICA,2020,2,21,5.2,0.2,2020-2-21
LEGNICA,2020,2,22,8.6,2.1,2020-2-22
LEGNICA,2020,2,23,8.0,12.1,2020-2-23
LEGNICA,2020,2,24,5.4,1.2,2020-2-24
LEGNICA,2020,2,25,9.4,0.5,2020-2-25
LEGNICA,2020,2,26,4.0,4.9,2020-2-26
LEGNICA,2020,2,27,3.2,1.8,2020-2-27
LEGNICA,2020,2,28,2.3,0.7,2020-2-28
LEGNICA,2020,2,29,4.3,0.0,2020-2-29
LEGNICA,2020,3,1,8.6,0.0,2020-3-1
LEGNICA,2020,3,2,5.5,0.0,2020-3-2
LEGNICA,2020,3,3,4.3,5.5,2020-3-3
LEGNICA,2020,3,4,3.9,0.0,2020-3-4
LEGNICA,2020,3,5,4.6,0.2,2020-3-5
LEGNICA,2020,3,6,6.7,1.6,2020-3-6
LEGNICA,2020,3,7,4.8,0.7,2020-3-7
LEGNICA,2020,3,8,5.9,0.0,2020-3-8
LEGNICA,2020,3,9,6.6,1.7,2020-3-9
LEGNICA,2020,3,10,7.0,1.2,2020-3-10
LEGNICA,2020,3,11,9.9,0.2,2020-3-11
LEGNICA,2020,3,12,11.1,1.0,2020-3-12
LEGNICA,2020,3,13,6.5,1.6,2020-3-13
LEGNICA,2020,3,14,3.1,0.0,2020-3-14
LEGNICA,2020,3,15,4.1,0.0,2020-3-15
LEGNICA,2020,3,16,7.7,0.0,2020-3-16
LEGNICA,2020,3,17,8.8,0.0,2020-3-17
LEGNICA,2020,3,18,10.3,0.0,2020-3-18
LEGNICA,2020,3,19,10.6,0.0,2020-3-19
LEGNICA,2020,3,20,6.7,4.0,2020-3-20
LEGNICA,2020,3,21,3.3,0.0,2020-3-21
LEGNICA,2020,3,22,-0.2,0.0,2020-3-22
LEGNICA,2020,3,23,-0.8,0.0,2020-3-23
LEGNICA,2020,3,24,0.0,0.0,2020-3-24
LEGNICA,2020,3,25,1.2,0.0,2020-3-25
LEGNICA,2020,3,26,2.6,0.0,2020-3-26
LEGNICA,2020,3,27,6.3,0.0,2020-3-27
LEGNICA,2020,3,28,7.7,0.0,2020-3-28
LEGNICA,2020,3,29,3.7,1.2,2020-3-29
LEGNICA,2020,3,30,1.1,0.6,2020-3-30
LEGNICA,2020,3,31,0.6,1.6,2020-3-31
LEGNICA,2020,4,1,1.5,0.0,2020-4-1
LEGNICA,2020,4,2,4.3,0.0,2020-4-2
LEGNICA,2020,4,3,6.5,0.0,2020-4-3
LEGNICA,2020,4,4,7.1,0.0,2020-4-4
LEGNICA,2020,4,5,6.7,0.0,2020-4-5
LEGNICA,2020,4,6,11.6,0.0,2020-4-6
LEGNICA,2020,4,7,16.1,0.0,2020-4-7
LEGNICA,2020,4,8,12.2,0.0,2020-4-8
LEGNICA,2020,4,9,12.0,0.0,2020-4-9
LEGNICA,2020,4,10,9.3,0.0,2020-4-10
LEGNICA,2020,4,11,8.1,0.0,2020-4-11
LEGNICA,2020,4,12,12.0,0.0,2020-4-12
LEGNICA,2020,4,13,10.4,3.2,2020-4-13
LEGNICA,2020,4,14,4.1,0.0,2020-4-14
LEGNICA,2020,4,15,7.9,0.0,2020-4-15
LEGNICA,2020,4,16,13.1,0.0,2020-4-16
LEGNICA,2020,4,17,9.6,0.0,2020-4-17
LEGNICA,2020,4,18,9.7,0.0,2020-4-18
LEGNICA,2020,4,19,7.1,0.0,2020-4-19
LEGNICA,2020,4,20,7.2,0.0,2020-4-20
LEGNICA,2020,4,21,9.1,0.0,2020-4-21
LEGNICA,2020,4,22,9.5,0.0,2020-4-22
LEGNICA,2020,4,23,10.6,0.0,2020-4-23
LEGNICA,2020,4,24,13.5,0.0,2020-4-24
LEGNICA,2020,4,25,9.7,0.0,2020-4-25
LEGNICA,2020,4,26,10.5,0.0,2020-4-26
LEGNICA,2020,4,27,12.9,0.0,2020-4-27
LEGNICA,2020,4,28,16.9,0.0,2020-4-28
LEGNICA,2020,4,29,14.3,0.1,2020-4-29
LEGNICA,2020,4,30,14.7,2.6,2020-4-30
LEGNICA,2020,5,1,13.6,0.2,2020-5-1
LEGNICA,2020,5,2,11.3,1.6,2020-5-2
LEGNICA,2020,5,3,10.2,0.4,2020-5-3
LEGNICA,2020,5,4,9.9,14.2,2020-5-4
LEGNICA,2020,5,5,8.5,0.0,2020-5-5
LEGNICA,2020,5,6,9.7,0.0,2020-5-6
LEGNICA,2020,5,7,8.8,0.0,2020-5-7
LEGNICA,2020,5,8,12.5,0.0,2020-5-8
LEGNICA,2020,5,9,14.7,0.2,2020-5-9
LEGNICA,2020,5,10,16.4,0.0,2020-5-10
LEGNICA,2020,5,11,11.1,20.1,2020-5-11
LEGNICA,2020,5,12,6.9,0.0,2020-5-12
LEGNICA,2020,5,13,9.7,1.8,2020-5-13
LEGNICA,2020,5,14,10.5,0.2,2020-5-14
LEGNICA,2020,5,15,10.8,0.0,2020-5-15
LEGNICA,2020,5,16,10.9,0.0,2020-5-16
LEGNICA,2020,5,17,11.7,0.0,2020-5-17
LEGNICA,2020,5,18,14.9,0.0,2020-5-18
LEGNICA,2020,5,19,16.7,0.0,2020-5-19
LEGNICA,2020,5,20,14.2,0.0,2020-5-20
LEGNICA,2020,5,21,11.7,0.0,2020-5-21
LEGNICA,2020,5,22,13.5,3.8,2020-5-22
LEGNICA,2020,5,23,13.2,8.0,2020-5-23
LEGNICA,2020,5,24,12.3,1.4,2020-5-24
LEGNICA,2020,5,25,11.7,6.7,2020-5-25
LEGNICA,2020,5,26,12.3,1.0,2020-5-26
LEGNICA,2020,5,27,13.5,2.5,2020-5-27
LEGNICA,2020,5,28,12.5,0.0,2020-5-28
LEGNICA,2020,5,29,13.2,0.0,2020-5-29
LEGNICA,2020,5,30,12.9,0.8,2020-5-30
LEGNICA,2020,5,31,14.6,0.0,2020-5-31
LEGNICA,2020,6,1,15.4,0.0,2020-6-1
LEGNICA,2020,6,2,13.1,15.8,2020-6-2
LEGNICA,2020,6,3,14.9,0.0,2020-6-3
LEGNICA,2020,6,4,15.6,12.4,2020-6-4
LEGNICA,2020,6,5,14.9,2.7,2020-6-5
LEGNICA,2020,6,6,14.6,0.3,2020-6-6
LEGNICA,2020,6,7,15.5,15.6,2020-6-7
LEGNICA,2020,6,8,14.7,0.0,2020-6-8
LEGNICA,2020,6,9,16.3,0.0,2020-6-9
LEGNICA,2020,6,10,16.2,1.2,2020-6-10
LEGNICA,2020,6,11,19.0,0.0,2020-6-11
LEGNICA,2020,6,12,20.9,0.0,2020-6-12
LEGNICA,2020,6,13,21.8,0.0,2020-6-13
LEGNICA,2020,6,14,20.0,0.0,2020-6-14
LEGNICA,2020,6,15,18.0,0.0,2020-6-15
LEGNICA,2020,6,16,18.1,0.0,2020-6-16
LEGNICA,2020,6,17,19.7,0.1,2020-6-17
LEGNICA,2020,6,18,19.4,3.5,2020-6-18
LEGNICA,2020,6,19,17.5,7.3,2020-6-19
LEGNICA,2020,6,20,15.8,1.3,2020-6-20
LEGNICA,2020,6,21,15.5,1.6,2020-6-21
LEGNICA,2020,6,22,20.5,0.0,2020-6-22
LEGNICA,2020,6,23,17.6,0.0,2020-6-23
LEGNICA,2020,6,24,14.7,20.1,2020-6-24
LEGNICA,2020,6,25,19.3,0.0,2020-6-25
LEGNICA,2020,6,26,17.8,0.9,2020-6-26
LEGNICA,2020,6,27,21.5,15.6,2020-6-27
LEGNICA,2020,6,28,22.6,7.9,2020-6-28
LEGNICA,2020,6,29,18.3,2.4,2020-6-29
LEGNICA,2020,6,30,19.0,0.0,2020-6-30
LEGNICA,2020,7,1,22.1,0.0,2020-7-1
LEGNICA,2020,7,2,21.3,0.0,2020-7-2
LEGNICA,2020,7,3,18.8,0.0,2020-7-3
